2021-01-05,0.0016392926214307255
2021-01-06,0.001087672263061334
2021-01-07,0.0006874435180337018
2021-01-08,0.0008844629706758995
2021-01-09,0.0003808915469834237
2021-01-10,0.02599133701972923
2021-01-11,0.0004099569062625919
2021-01-12,0.0006142021307241926
2021-01-13,0.0007083836254011515
2021-01-14,0.0006612429080265007
2021-01-15,0.0003410012212723258
2021-01-16,0.0005428705402693504
2021-01-17,0.0005233790657808344
2021-01-18,0.00044809884271838235
2021-01-19,0.00040614478925580643
2021-01-20,0.0004456086693833012
2021-01-21,0.0001405848325871728
2021-01-22,0.000252367729680498
2021-01-23,0.0004726398961719561
2021-01-24,0.0005163865450689086
2021-01-25,0.0007725535265385269
2021-01-26,0.0007853156127842804
2021-01-27,0.00031709339446935205
2021-01-28,0.0007651251059655322
2021-01-29,0.00043950890173004016
2021-01-30,0.0006168613295715294
2021-01-31,0.0006262301634461947
2021-02-01,0.00033017313533287594
2021-02-02,0.0011898968386507996
2021-02-03,0.0011287292711877764
2021-02-04,0.0
2021-02-05,0.0003501182638432325
2021-02-06,0.0012031897428354148
2021-02-07,0.0006379424425893703
2021-02-08,0.0008829174660599533
2021-02-09,0.0003516974746432384
2021-02-10,0.0008879176262418827
2021-02-11,0.0008263204502688185
2021-02-12,0.0011246569491218039
2021-02-13,0.0009855688993054194
2021-02-14,0.0011406778721694535
2021-02-15,0.0012336179877794765
2021-02-16,0.00025545233627340244
2021-02-17,0.0013119578388656138
2021-02-18,0.0004874456087031435
2021-02-19,0.1062962538348512
2021-02-20,0.0012106628349239233
2021-02-21,0.0004625253238272421
2021-02-22,0.0006317857950015797
2021-02-23,0.0008675071974573732
2021-02-24,0.0006085315931937079
2021-02-25,0.0005726594187415418
2021-02-26,0.0021791681855008118
2021-02-27,0.00043418227488807744
2021-02-28,0.0002911579638940489
2021-03-01,0.0019692812789444823
2021-03-02,0.001573315365622593
2021-03-03,0.0009144548670972067
2021-03-04,0.0008707705563510239
2021-03-05,0.0006883288840934397
2021-03-06,0.0005841134272139355
2021-03-07,0.0017730084765948768
2021-03-08,0.0009013905477184658
2021-03-09,0.0009951372905121882
2021-03-10,0.001207825027429521
2021-03-11,0.0005042824322868829
2021-03-12,0.005222156924957736
2021-03-13,0.000594019863365349
2021-03-14,0.0008353378515928822
2021-03-15,0.0005029204204720575
2021-03-16,0.0008382224910678217
2021-03-17,0.0007048511783203517
2021-03-18,0.0016665644796952067
2021-03-19,0.000780877797607504
2021-03-20,0.002602119422190337
2021-03-21,0.0011968042917196561
2021-03-22,0.0009193131992063466
2021-03-23,0.0006022367748476676
2021-03-24,0.0032779780093208292
2021-03-25,0.000658318542338229
2021-03-26,0.000834158575463339
2021-03-27,0.0008307441858006145
2021-03-28,0.0012242694736790808
2021-03-29,0.0012713571597854406
2021-03-30,0.003680892687889332
2021-03-31,0.006308570167323908
2021-04-01,0.0007257273108296231
2021-04-02,0.0004967467104505619
2021-04-03,0.0006108508107794543
2021-04-04,0.00136070529792854
2021-04-05,0.013166354162952528
2021-04-06,0.010761320517861913
2021-04-07,0.006630072094255303
2021-04-08,0.0008554753243043419
2021-04-09,0.0053470454397338074
2021-04-10,0.005029490235543108
2021-04-11,0.0012060962577163546
2021-04-12,0.0011139665052237614
2021-04-13,0.0014329416601585
2021-04-14,0.0014358300076954087
2021-04-15,0.0006965801221769594
2021-04-16,0.0007253777995838317
2021-04-17,0.0008476194597322981
2021-04-18,0.0011523486792328023
2021-04-19,0.0010639621032294579
2021-04-20,0.001466208357470481
2021-04-21,0.0006712033618831982
2021-04-22,0.0005864938082711733
2021-04-23,0.0005305212815192283
2021-04-24,0.0008380886916790217
2021-04-25,0.0010328198424879138
2021-04-26,0.00041760628403280677
2021-04-27,0.0014135732692415427
2021-04-28,0.001185856245756043
2021-04-29,0.0008857924318905318
2021-04-30,0.0005260343255192027
2021-05-01,0.0005583466486091339
2021-05-02,0.000856353309437138
2021-05-03,0.0010370796125083153
2021-05-04,0.0016052206804840253
2021-05-05,0.0029032013429023326
2021-05-06,0.0013547774755647635
2021-05-07,0.617467781405713
2021-05-08,0.04163385729191228
2021-05-09,0.03657028293006264
2021-05-10,0.008299809785722463
2021-05-11,0.012307281851820354
2021-05-12,0.008182922059823624
2021-05-13,0.0028486532721064602
2021-05-14,0.00677807214930357
2021-05-15,0.005631441974964734
2021-05-16,0.002002413699029474
2021-05-17,0.009781835246615836
2021-05-18,0.01744487863993131
2021-05-19,0.005325602324558414
2021-05-20,0.01251624985926588
2021-05-21,0.007067657336010668
2021-05-22,0.029843981190103893
2021-05-23,0.02514651592028176
2021-05-24,0.0182706203006809
2021-05-25,0.011548561035526657
2021-05-26,0.01221562321185257
2021-05-27,0.006949436231897061
2021-05-28,0.012176671035584473
2021-05-29,0.005657960856813527
2021-05-30,0.027331206128472074
2021-05-31,0.02754316202067398
2021-06-01,0.005530620213841647
2021-06-02,0.0015576543817841203
2021-06-03,0.0021368932420458707
2021-06-04,0.0908675121533954
2021-06-05,0.003460042257316213
2021-06-06,0.031629613899476085
2021-06-07,0.0030730171076269503
2021-06-08,0.01458434356246261
2021-06-09,0.0019687818029360316
2021-06-10,0.0006105564693834512
2021-06-11,0.002233674524274452
2021-06-12,0.0009837671997629917
2021-06-13,0.003975013952769909
2021-06-14,0.0007720192140939174
2021-06-15,0.003324791929602428
2021-06-16,0.0011112875684354505
2021-06-17,0.0017174537696899917
2021-06-18,0.00106527386228238
2021-06-19,0.0063251795341891905
2021-06-20,0.0008100219463347304
2021-06-21,0.001334171615898252
2021-06-22,0.0014441002100937035
2021-06-23,0.0008984762340119205
2021-06-24,0.0005503506136979818
2021-06-25,0.011534757793583232
2021-06-26,0.002281396123284602
2021-06-27,0.0017267876959013197
2021-06-28,0.00351730702320731
2021-06-29,0.0006581412750463658
2021-06-30,0.005304074975111103
2021-07-01,0.0012314866503300309
2021-07-02,0.001899110480562331
2021-07-03,0.0028611040174914937
2021-07-04,0.001804870779914058
2021-07-05,0.01613898006361842
2021-07-06,0.011819916220735208
2021-07-07,0.0009077270234460323
2021-07-08,0.017713962039497873
2021-07-09,0.002965171608746252
2021-07-10,0.00319714778012921
2021-07-11,0.002192742557179247
2021-07-12,0.005032697477167047
2021-07-13,0.002360966275715986
2021-07-14,0.008208788461042758
2021-07-15,0.0011406954417995596
2021-07-16,0.0027917718308078775
2021-07-17,0.3260084655480717
2021-07-18,0.0007749011323402405
2021-07-19,0.0007323456464050111
2021-07-20,0.0009521445405337309
2021-07-21,0.0005173850352981008
2021-07-22,0.0005107762123546848
2021-07-23,0.0004200193487956654
2021-07-24,0.0011920462272222525
2021-07-25,0.0006681550032806423
2021-07-26,0.0005043576111679085
2021-07-27,0.0015761309956893997
2021-07-28,0.0020353719708961888
2021-07-29,0.00101491915370371
2021-07-30,0.0011983120683292494
2021-07-31,0.0009290137053367098
2021-08-01,0.0021822210419857827
2021-08-02,0.001409769900902511
2021-08-03,0.0016101585666128966
2021-08-04,0.0016429484310447476
2021-08-05,0.00115071763333686
2021-08-06,0.0008672305514504147
2021-08-07,0.0012358896228450683
2021-08-08,0.0018957980276144992
2021-08-09,0.0006345357593745195
2021-08-10,0.0009764767374054748
2021-08-11,0.001622223462857381
2021-08-12,0.0008215128457013046
2021-08-13,0.0012042318558476922
2021-08-14,0.0007839514516880676
2021-08-15,0.0004506192501153978
2021-08-16,0.0006898355277185024
2021-08-17,0.0010414780171024067
2021-08-18,0.0014013412681952698
2021-08-19,0.0011941783448974827
2021-08-20,0.0005856555109768441
2021-08-21,0.0008159271446984679
2021-08-22,0.0004168470213996072
2021-08-23,0.0015796345956775296
2021-08-24,0.00053285576905413
2021-08-25,0.0006943802528661005
2021-08-26,0.0006204387919901535
2021-08-27,0.0013871259656657938
2021-08-28,0.001783837068881654
2021-08-29,0.00016674522307343835
2021-08-30,0.004301964652361342
2021-08-31,0.0005545899831191416
2021-09-01,0.00041651337239449537
2021-09-02,0.00039340434773336747
2021-09-03,0.0002936765928435691
2021-09-04,0.0013496722698986302
2021-09-05,0.0014631490804048414
2021-09-06,0.0004972736579092295
2021-09-07,0.0007860187467949975
2021-09-08,0.002623176437290235
2021-09-09,0.00029022604249741806
2021-09-10,0.0003885939535631506
2021-09-11,0.0007375625156269078
2021-09-12,0.0009295855929316023
2021-09-13,0.002848971559673071
2021-09-14,0.004997970748232368
2021-09-15,0.0019188267640140822
2021-09-16,0.0013585354006157336
2021-09-17,0.0012189327326970723
2021-09-18,0.0013491261087093655
2021-09-19,0.0009145930284871983
2021-09-20,0.0007635472440655867
2021-09-21,0.0009417870957101034
2021-09-22,0.000472224935176172
2021-09-23,0.0006762182243468655
2021-09-24,0.0002749906069840146
2021-09-25,0.00039630037168673313
2021-09-26,0.0004606845727847765
2021-09-27,0.0004908121562595476
2021-09-28,0.0005260470165948704
2021-09-29,0.0010093840798047267
2021-09-30,0.00021507704656621243
2021-10-01,0.000537777363228625
2021-10-02,0.0007571554683377722
2021-10-03,0.13520753389210052
2021-10-04,0.010548319486061776
2021-10-05,0.00042991191792062785
2021-10-06,0.00020382928345553334
2021-10-07,0.00025030898339878875
2021-10-08,0.0006674010920501478
2021-10-09,0.0002823361464185325
2021-10-10,0.0029920225773788214
2021-10-11,0.000906985382786272
2021-10-12,0.0007396078586693189
2021-10-13,0.00021615855238638407
2021-10-14,0.0008930823151544569
2021-10-15,0.00035601957026947954
2021-10-16,0.0002549564198294457
2021-10-17,0.0006719743719568262
2021-10-18,0.0004668899030400493
2021-10-19,0.0003422650156682408
2021-10-20,0.00026225851348840996
2021-10-21,0.0009709644013940782
2021-10-22,0.00035738610409063326
2021-10-23,0.0003183765111417356
2021-10-24,0.00031830929751724046
2021-10-25,0.00019577116935213843
2021-10-26,0.006426595449183103
2021-10-27,0.00030196472981601307
2021-10-28,0.0002705002330361019
2021-10-29,0.00037240317734913163
2021-10-30,0.00043922068198248984
2021-10-31,0.0001897816549511086
2021-11-01,0.00033142439593352146
2021-11-02,0.00027422801261263327
2021-11-03,0.00017461199781850368
2021-11-04,0.00019184249874878344
2021-11-05,0.00014744596026468925
2021-11-06,0.00016887088405837596
2021-11-07,0.00044248558118693116
2021-11-08,0.0011654116276269583
2021-11-09,0.0006965389236111034
2021-11-10,0.00031298378163776696
2021-11-11,0.00031983515810421925
2021-11-12,0.00039083756538262743
2021-11-13,0.00013679822702087518
2021-11-14,0.0003219346725576043
2021-11-15,0.00043557238560745505
2021-11-16,0.00020535252512236522
2021-11-17,0.00029683590459946674
2021-11-18,0.00025041136582309135
2021-11-19,0.0005097959799978175
2021-11-20,0.00016899870900159573
2021-11-21,0.000195391211945983
2021-11-22,0.00018522807235030924
2021-11-23,0.0003557619247001362
2021-11-24,0.0002815766581901339
2021-11-25,0.0004977076863612039
2021-11-26,0.00037018168360214085
2021-11-27,0.00026790252941465603
2021-11-28,0.0005704626113630622
2021-11-29,0.00038078489659672216
2021-11-30,0.00023433062007646675
2021-12-01,0.0007784891047673562
2021-12-02,0.0002313601592355323
2021-12-03,0.00033124651481880027
2021-12-04,0.000422083954429493
2021-12-05,0.00028022641339804535
2021-12-06,0.00039409838005672037
2021-12-07,0.00024445739524381273
2021-12-08,0.00036071418065883386
2021-12-09,0.0004958437357965264
2021-12-10,0.0003266672812126554
2021-12-11,0.00045224863677256695
2021-12-12,0.00028399349730892566
2021-12-15,0.0027091424936893298
2021-12-16,0.0013853362061370662
2021-12-17,0.0004417600603154286
2021-12-18,0.000574150575076581
2021-12-19,0.0005087141909067287
2021-12-20,0.0064393384020365735
2021-12-21,0.0004648767244595196
2021-12-22,0.005714404132791082
2021-12-23,0.000532793275328201
2021-12-24,0.0002821315221089714
2021-12-25,0.0002593905408606448
2021-12-26,0.0011515987976805518
2021-12-27,0.0001323246854818447
2021-12-28,0.00037864664285564963
2021-12-29,0.00020298148972732174
2021-12-30,0.0001662036643646365
2021-12-31,0.0003753204851780497
2022-01-01,0.0004925566812402504
2022-01-02,0.0004619975450057475
2022-01-03,0.00021316348375242252
2022-01-04,0.0002625417798161219
2022-01-05,0.00018262654620165012
2022-01-06,0.00038450549031770424
2022-01-07,0.0004570825761994671
2022-01-08,0.00022152178824084995
2022-01-09,0.0003059587103523082
2022-01-10,0.00032341346491220887
2022-01-11,0.0004691996418847635
2022-01-12,0.000256021111449582
2022-01-13,0.0002891017817734797
2022-01-14,0.0002289611203132272
2022-01-15,0.0002928483752522497
2022-01-16,0.0025613054319079532
2022-01-17,6.817133351733306e-05
2022-01-18,0.00023524582625775552
2022-01-19,0.00016142975372713283
2022-01-20,0.0007097606447653152
2022-01-21,0.0006125672914797774
2022-01-22,0.0001882696290240885
2022-01-23,0.00012239035386496318
2022-01-24,0.00018831753061232943
2022-01-25,0.00016976854260409438
2022-01-26,0.00010950370330865007
2022-01-27,0.00014675935017406842
2022-01-28,0.0001522546994951005
2022-01-29,0.00011841524171259362
2022-01-30,0.00025312402310356954
2022-01-31,0.00034020348503983113
2022-02-01,9.365903069669451e-05
2022-02-02,9.356406880109168e-05
2022-02-03,0.0004447276869390555
2022-02-04,9.794219298514762e-05
2022-02-05,0.00016912816110517054
2022-02-06,9.865418100672905e-05
2022-02-07,0.00023821334770628947
2022-02-08,0.0007860472406345405
2022-02-09,0.00019346042932279057
2022-02-10,0.0003165850201408324
2022-02-11,0.0001271268764384211
2022-02-12,0.00014970847715022604
2022-02-13,0.00017368167348670867
2022-02-14,0.00015799731793725942
2022-02-15,9.798284311545345e-05
2022-02-16,9.539753296297788e-05
2022-02-17,5.705379691950622e-05
2022-02-18,0.00016732594629920118
2022-02-19,0.000404256174596679
2022-02-20,7.086407240384162e-05
2022-02-21,0.00034850311079239344
2022-02-22,0.0001746225889379214
2022-02-23,0.0003658435122721769
2022-02-24,1.2199559455966385e-16
2022-02-25,1.1955546918320584e-16
2022-02-26,7.820787119609423e-05
2022-02-27,0.00010324599420241812
2022-02-28,0.0001874382032024447
2022-03-01,0.00040328073704036635
2022-03-02,0.0003225469531579331
2022-03-03,0.00016495293201897296
2022-03-04,5.948386375368221e-05
2022-03-05,0.00018745711919611888
2022-03-06,0.00010068958035434761
2022-03-07,9.255925588768758e-05
2022-03-08,0.00021776264448005172
2022-03-09,0.0002198609607643709
2022-03-10,0.00019712784152480005
2022-03-11,9.109460803959757e-05
2022-03-12,0.00010726270168126195
2022-03-13,5.050085862521917e-05
2022-03-14,0.00025220809118792437
2022-03-15,7.854925267087695e-05
2022-03-16,5.383014612670804e-05
2022-03-17,0.0001263612096764883
2022-03-18,0.00015395088198344006
2022-03-19,0.0001139093474676102
2022-03-20,0.0001872582131991891
2022-03-21,7.136044639509134e-05
2022-03-22,0.00010750401450814073
2022-03-23,0.00018682805079465103
2022-03-24,0.00023009375756895487
2022-03-25,8.638726083884954e-05
2022-03-26,0.0001925565037923036
2022-03-27,6.184734204005671e-05
2022-03-28,0.0001244154501295638
2022-03-29,0.00019672669430582693
2022-03-30,0.00017151009343605063
2022-03-31,0.0001940227075297424
2022-04-01,0.0001153574034906245
2022-04-02,7.141590678545118e-05
2022-04-03,0.0001931717220652526
2022-04-04,8.358074163688727e-05
2022-04-05,5.799437497166997e-05
2022-04-06,0.0001252698924884013
2022-04-07,0.0001707554040576773
2022-04-08,9.562433130267532e-05
2022-04-09,0.00012835659345094565
2022-04-10,0.00010127774581225364
2022-04-11,0.00012057984009735548
2022-04-12,0.004161742697411459
2022-04-13,9.704169932443142e-05
2022-04-14,0.00018978872100099367
2022-04-15,5.4476272287697006e-05
2022-04-16,8.603160133449318e-05
2022-04-17,0.00010045128506863233
2022-04-18,0.00012969945840722043
2022-04-19,6.886956059040126e-05
2022-04-20,7.961801031243e-05
2022-04-21,8.291038198437168e-05
