2021-03-31,0.00023054802554769998,7.428647163545378e-05,4.5391496324574416e-05
2021-04-01,0.00026147447059314636,7.988145559313485e-05,4.2226312171193455e-05
2021-04-02,0.0002941928534087043,8.804193773439973e-05,6.260077751831409e-05
2021-04-03,0.0010742109946094145,0.00045867936522072864,0.00044536961543505257
2021-04-04,0.0028835662388220005,0.001840526202349412,0.0007340017762741545
2021-04-05,0.0002009532219530197,0.00010850346267693557,3.676274109709774e-05
2021-04-06,0.00020501259795476165,3.714159000355278e-05,5.288296758072803e-05
2021-04-07,9.745770751091862e-05,6.02678545791019e-05,4.206517888320304e-05
2021-04-08,0.0007551874193768036,0.0007598032374798902,0.00018059851015856074
2021-04-09,0.004349417529902155,0.001558608778326669,0.0009254364979724179
2021-04-10,0.003964920293907472,0.0016999353244701863,0.0009978324801498723
2021-04-11,0.0030610141818803297,0.0031529191235589063,0.000937006598055416
2021-04-12,0.00013050428545193098,5.941162853581254e-05,4.797672547228521e-05
2021-04-13,0.00199138535707707,0.002026151887307216,0.0010334736592238405
2021-04-14,0.0027517655291592973,0.0019916392490647882,0.0005676400769589326
2021-04-15,0.00016385096241127386,5.3970511130249935e-05,3.51524555434132e-05
2021-04-16,0.00020293330440929487,4.188733309545884e-05,5.572161562774083e-05
2021-04-17,0.00017183126930711302,6.194697777389923e-05,6.31897773190976e-05
2021-04-18,0.002284146164615488,0.0024362515648183748,0.00047749933546092183
2021-04-19,0.0008876143341964834,0.0008096377358361149,0.00025342771030244574
2021-04-20,0.00030404873441350344,0.0002009606494202239,5.54771220836199e-05
2021-04-21,0.0001224607976776345,9.105996270425732e-05,2.453486535823247e-05
2021-04-22,0.00034758084978367984,0.0002417711843281067,9.499374365667264e-05
2021-04-23,0.00017370744108197964,7.406841601056128e-05,3.7666806959249796e-05
2021-04-24,0.00027681774132922327,0.00017960311303843297,4.8858419775924936e-05
2021-04-25,0.00017567399867787572,7.448012768478658e-05,3.475352117920651e-05
2021-04-26,9.696500366356006e-05,7.700877361120219e-05,2.2450940970200345e-05
2021-04-27,0.00019844359584989565,9.510322413888271e-05,5.298896912564802e-05
2021-04-28,0.0002671708669452845,0.00015294518010494632,5.1970885041635186e-05
2021-04-29,0.0005378407885525504,0.00022877878458589526,6.372045816753366e-05
2021-04-30,0.0007552459887067428,0.0006757944250675111,0.0002572031130998779
2021-05-01,0.00029736670821054644,0.00011191302372955428,4.609524517662911e-05
2021-05-02,0.00015083366115292487,0.00010652333538029669,2.9320342457153388e-05
2021-05-03,0.0002715292809248212,0.00014608984373173608,3.98986126845854e-05
2021-05-04,0.00011531146691996745,9.052189271426114e-05,1.1966687171585383e-05
2021-05-05,9.885021827189713e-05,7.388039636354653e-05,2.6470850747463944e-05
2021-05-06,0.000237462633466383,0.00010811380076288491,2.265078063820762e-05
2021-05-07,0.005067981057299116,0.00553504078036517,0.0010951049080240994
2021-05-08,0.0003257775540389761,0.00013852257439019556,4.607225182996665e-05
2021-05-09,0.0006036778778404845,0.00015497952268133877,0.00010856670149930754
2021-05-10,0.0004282855511726239,0.0001755020840872411,0.00010154689262328329
2021-05-11,0.00023468486286008872,0.00014686830659882617,3.935497480050434e-05
2021-05-12,0.4098787131154368,0.37819893676990346,0.011231402672401984
2021-05-13,0.011564873714441969,0.0074663216755825506,0.006042861259616131
2021-05-14,0.0018969571343438122,0.0006151234061343537,0.0004437021435473942
2021-05-15,0.010656398110470441,0.011675098148978717,0.001177627539149255
2021-05-16,0.0019901496601501287,0.0006777170439444594,0.00036356817698889727
2021-05-17,0.0005565772689514531,0.0003309138517475147,0.00012869688362031958
2021-05-18,0.0013181907865669946,0.0005127181841020814,0.00041121388756908475
2021-05-19,0.001996561221322961,0.0013734008897023783,0.00013356695813176834
2021-05-20,0.0004533915107313612,0.0002868793497941087,0.00016442337368550292
2021-05-21,0.002175308819589078,0.0005632873597726675,0.0009775000079972256
2021-05-22,0.003665517323705057,0.0007603908326123976,0.00115219610657071
2021-05-23,0.0008051652420647554,0.0003674947837660383,0.0003033637678739642
2021-05-24,0.0029508299301721904,0.0006637156011719277,0.000544201577325401
2021-05-25,0.0014065186161254057,0.00023842994013090617,0.00041804755268081003
2021-05-26,0.012013579897742384,0.005997251880797701,0.0036079672713638985
2021-05-27,0.005913407677674159,0.0018245264724013983,0.0015644251663263435
2021-05-28,0.003486720199344538,0.00082636320708969,0.0009625775120660119
2021-05-29,0.002595244819940997,0.0007929973233514161,0.0005884792300606601
2021-05-30,0.0023831571737603367,0.001545775638804724,0.0008340442954070001
2021-05-31,0.0015838489421960348,0.0010228001708925923,0.00039712670322789554
2021-06-01,0.0024459441451303906,0.0005832812680282648,0.0006289999490427902
2021-06-02,0.0014022714358957983,0.000258701199484348,0.00021482644518948482
2021-06-03,0.012839077634164066,0.011503652081297838,0.006169271433621146
2021-06-04,0.012938859521215752,0.011642500230161336,0.006485171307074179
2021-06-05,0.004139710303642252,0.0042162867276769826,0.00032075523207842
2021-06-06,0.0008843527986555635,0.0008454684340005695,7.518887064379271e-05
2021-06-07,0.0010900169848567457,0.0011276696865330296,0.00019721688029247298
2021-06-08,0.030174742245435676,0.01380522480559507,0.030372886906144037
2021-06-09,0.0020901435613945784,0.001293167545464144,0.000894595719761742
2021-06-10,0.03764372317456317,0.03925707102528783,0.014696394221010085
2021-06-11,0.0025269951762454143,0.0021177002423693257,0.0008121487809810712
2021-06-12,0.0077427333118637405,0.004967777632299844,0.0006550292173376472
2021-06-13,0.0010580092772487807,0.0006186056120058793,0.00015489015435342273
2021-06-14,0.0006900095788934522,0.000743487904885652,0.00021713035293245057
2021-06-15,0.001073996947265478,0.0004942666488413908,0.00044808566453354595
2021-06-16,0.0006438190022330051,0.0006630960259293145,0.00015963524985140387
2021-06-17,0.0021229529004985026,0.0010726182200110975,0.0003901588473588843
2021-06-18,0.0010140314515858138,0.0011027144191211556,0.00022487452687708915
2021-06-19,0.0015144093569899723,0.0011664582274293928,0.0006839131011250035
2021-06-20,0.0004594679130138337,0.0002327147958576623,0.00011245491530489899
2021-06-21,0.0007642541519546827,0.0005767168628983462,0.00046467276150696394
2021-06-22,0.0007981537741983537,0.0005781979500347484,0.00021927253307714496
2021-06-23,0.001777451925219113,0.0009138343330717912,0.0005417169534058076
2021-06-24,0.0004826092904972841,0.0004983963694820598,0.00016636686362181923
2021-06-25,0.0006915563821381169,0.0007058170375636159,0.00017396973358093507
2021-06-26,0.0010292287439980991,0.0007812150831283194,0.00028078136762776874
2021-06-27,0.0005749773612103492,0.00037000920498523265,0.00018463571392834312
2021-06-28,0.00041350760079880954,0.0003828714740877577,0.000315681646388611
2021-06-29,0.0036668372065151483,0.0010072309440456895,0.0013332591245003066
2021-06-30,0.001648405290842508,0.0013621287391648103,0.00032956440697684086
2021-07-01,0.0010251908641508982,0.0008195026811230488,0.0002326744496900497
2021-07-02,0.00396526005770462,0.003925736123846361,0.0013952564250758776
2021-07-03,0.0037381556798492597,0.003944473046483397,0.00045058635707390565
2021-07-04,0.004714233408851693,0.004684875782632716,0.0020169802621057974
2021-07-05,0.001085297238488693,0.0010724392625733347,9.478605422658036e-05
2021-07-06,0.0010965123222681354,0.0009503897945776607,0.00033572659164595126
2021-07-07,0.001773159232193044,0.0014200302931858197,0.0005423681533437335
2021-07-08,0.0007956485801931017,0.0004934375572698033,0.0001088677280934955
2021-07-09,0.013796962289433069,0.013775911052067947,0.004378694241862821
2021-07-10,0.006084549477300471,0.0029896204131469365,0.001881578416761147
2021-07-11,0.0028044423204579656,0.0027531096225581544,0.000640608244527745
2021-07-12,0.012955535851504132,0.013907077193769135,0.002937641001942653
2021-07-13,0.0010943329531575743,0.0008142430126311117,0.00024048603467752226
2021-07-14,0.0009123432866093394,0.00024221847488869035,0.00013145077826525104
2021-07-15,0.0014312388902260043,0.0013000557316343447,0.00011819286147964627
2021-07-16,0.0035583427108880315,0.0031354151265608537,0.0004376768986229644
2021-07-17,0.0017289155520709436,0.0016695156668388572,0.0005427355027568633
2021-07-18,0.003547164616134956,0.001621880714390126,0.001137779934499229
2021-07-19,0.0008711737319425727,0.0009239289470525634,0.00015803128985907188
2021-07-20,0.0016476977973097129,0.0016183688300133268,0.0005703842045097563
2021-07-21,0.360164460163045,0.35966570848235196,0.02072623978623736
2021-07-22,0.00031801038568515403,0.00025297017765202264,0.00011690527435761357
2021-07-23,0.001178121504887438,0.0010400204958848764,0.00015719139535566113
2021-07-24,0.0005258851378392456,0.0004173230227533401,0.00016233702206539977
2021-07-25,0.0020657271956125577,0.0014453804627769407,0.0005915372488255367
2021-07-26,0.001150735244566253,0.0003843385132349727,0.00034729094251293916
2021-07-27,0.0002918246206738207,0.00023228149521860525,0.00010691865098066019
2021-07-28,0.000814140057892718,0.0008245242174062381,0.0003070089118294497
2021-07-29,0.0003269335505533916,0.0002064922470833848,5.770149780216307e-05
2021-07-30,0.0005689737423087206,0.00029353087246015844,0.0001444865081122722
2021-07-31,0.0016638767738540235,0.0014471324510817668,0.0006041514826202375
2021-08-01,0.001534583757855733,0.0016148154776103522,0.0002670952567466838
2021-08-02,0.0007999096199420664,0.0008834139625472056,0.00015030161825722372
2021-08-03,0.000924250727364075,0.0009813029869500769,0.0002589329223644571
2021-08-04,0.000552121079469679,0.0004403224789310215,9.695870431297948e-05
2021-08-05,0.0013805724363382505,0.0014286180893579275,0.000495317504715974
2021-08-06,0.0006888698105696442,0.0006802914688800374,0.0003146498206867393
2021-08-07,0.0015653215943257932,0.0016777323023470618,0.00010235197945094058
2021-08-08,0.0014486713098195915,0.0015661199467538374,0.00010455927325981213
2021-08-09,0.0008957297733233378,0.0010001185809378325,0.0001906054634313665
2021-08-10,0.0010710512318481036,0.001163221649976429,0.0001265261744727941
2021-08-11,0.0007471030761542653,0.0008266371748283553,0.0001942663309384109
2021-08-12,0.0009177840676897416,0.0008537256674081937,0.0002895254752633483
2021-08-13,0.001211660582368486,0.000634041446183784,0.00026257822049132053
2021-08-14,0.0009015882904280323,0.000984441424777027,0.00017297062221932884
2021-08-15,0.0014729749863115586,0.0016088485218775737,0.00010271926661224896
2021-08-16,0.0004808711813792153,0.00042696423382562585,5.8532086650447744e-05
2021-08-17,0.0005990706686119461,0.0004795918602779616,0.00021537422969380052
2021-08-18,0.00014181958231241593,0.00010181539278733295,5.269999443895697e-05
2021-08-19,0.001170166022975582,0.0012243308760190624,0.0005004282839037349
2021-08-20,0.0008347567993163778,0.0009012599894271964,4.5519641467662024e-05
2021-08-21,0.0010850506311334087,0.0011181307586723339,0.0001267285165675414
2021-08-22,0.0012506113036210226,0.0012681918888195367,0.00019370075691843295
2021-08-23,0.001694899603413498,0.0016324600593246605,9.466541650731917e-05
2021-08-24,0.00086253615397378,0.0008780399220734626,9.570187462578969e-05
2021-08-25,0.0006733501661553559,0.00061899340240937,0.0001377259564830512
2021-08-26,0.00048265984644721714,0.00025826381414726176,0.0002126508328403312
2021-08-27,0.0011375875422021786,0.0009935067063872498,0.00023796230208894328
2021-08-28,0.0007753074171823173,0.0007071474882523462,7.243039065734234e-05
2021-08-29,0.0007446178911770776,0.0007667725014402133,6.215508187008575e-05
2021-08-30,0.00010576520140597637,4.888457757775319e-05,5.684551501484258e-05
2021-08-31,0.0005800029569930916,0.0004716009622610357,0.00018581472341805755
2021-09-01,0.0008608113847167259,0.0008883530939472693,0.0003781162190614988
2021-09-02,0.00013369734610480967,0.00010482423802548528,9.389958824078567e-05
2021-09-03,0.002103526420212285,0.0014242037336788548,0.0007829811618952477
2021-09-04,0.000294664823373419,0.00020319080403516656,0.00010247391403536541
2021-09-05,0.00011288897610319623,7.588401822496897e-05,8.391406917799037e-05
2021-09-06,0.00024581309821417974,0.00024670932325636895,4.4315256544367095e-05
2021-09-07,0.00019923671564168387,0.00018310172236523197,3.219195565538458e-05
2021-09-08,0.0004060997407457555,0.00019653171505206718,0.0002883470283451226
2021-09-09,0.0006277793772454424,0.00039115231274441855,0.0001999331639097345
2021-09-10,0.0001709317632246035,7.151538850956008e-05,9.342875916193293e-05
2021-09-11,0.0002626874081248169,0.0001890996358100117,9.092359698562215e-05
2021-09-12,0.0012536311194295555,0.0011824889190594793,0.00037606416666510425
2021-09-13,0.0005705088785294484,0.000615583156764215,0.0001484727103721522
2021-09-14,0.00024608367998966486,0.00022864571858428748,4.161376183506022e-05
2021-09-15,0.00037184498669870215,0.00031282777446679425,7.70816960136609e-05
2021-09-16,0.0007015218670180864,0.000748605583989312,6.932034586300328e-05
2021-09-17,0.0022769918868765114,0.0023498220401317396,7.333654269335101e-05
2021-09-18,0.0031119114640021134,0.0026369117003995704,0.00041940013772995895
2021-09-19,0.0010077162589167288,0.0007871665657271559,0.0003347780663752217
2021-09-20,0.0010102962375393041,0.0010217217160590727,0.0001883852490013896
2021-09-21,0.0009153639602171873,0.0007927841447327708,9.187449695732197e-05
2021-09-22,0.0003782748194911294,0.00018625052640692665,0.0002726907515432444
2021-09-23,0.0006587551562762284,0.0006007857533681552,0.00035790570477930647
2021-09-24,0.0006451226979515933,0.000682596365782161,6.548297665216156e-05
2021-09-25,0.0006071702897795616,0.0004359362701475889,0.00020952842305249755
2021-09-26,0.00018482638310786812,0.0001261421891070821,4.7938164754922366e-05
2021-09-27,0.00024371314355538977,0.00016336654659436788,9.589069109621332e-05
2021-09-28,0.00035957636002753384,0.00035843420777218295,6.24043554135406e-05
2021-09-29,0.0006427710503944322,0.00042045000266513304,0.00021163263807117943
2021-09-30,0.0003715858205302567,0.0003794637300699293,5.673589720771598e-05
2021-10-01,0.0005401229284299099,0.0005577143110848755,9.580792321736589e-05
2021-10-02,0.0005876495569152088,0.0006137867075705709,9.244270938685069e-05
2021-10-03,0.0005051541291204207,0.00043500097005136335,0.0002012438223332936
2021-10-04,9.226600338849427e-05,7.262139705599683e-05,3.4888487608354e-05
2021-10-05,0.000707759876816971,0.00044489536697985596,0.00018369841972337437
2021-10-06,0.0002992979770038526,0.00022526062368793435,8.091890407657975e-05
2021-10-07,0.09880837736224019,0.08660145600317266,0.00624812693450344
2021-10-08,0.005308685618463711,0.003418557748693083,0.0005576522515455007
2021-10-09,0.000181400497673647,8.122633009990626e-05,5.0945536584584356e-05
2021-10-10,9.727845390373583e-05,4.701514236956559e-05,3.66255364646414e-05
2021-10-11,8.79919256998974e-05,6.091336943662488e-05,5.577009423158476e-05
2021-10-12,0.000530634083625541,0.0004933551363582473,8.669649294588615e-05
2021-10-13,0.00020615809149120734,0.00020808700126544104,3.4498346322860466e-05
2021-10-14,0.0016742584312003748,0.0011205741832541018,0.00013158867792094575
2021-10-15,0.00044346518927593757,0.00038474949459882363,0.00017748426409858545
2021-10-16,0.00038663605483247096,0.00035960971447902303,0.00014288224977013238
2021-10-17,0.000204564829908989,0.00012181545522883198,3.813325465924555e-05
2021-10-18,0.0005606542362387452,0.0004619347060054877,0.00010427166997044577
2021-10-19,0.00020089026667213322,8.853313964218695e-05,1.9157243741704395e-05
2021-10-20,0.00014452830945923322,0.00010557623456803621,6.512278028729534e-05
2021-10-21,0.0003140935245048257,0.00023221557775753395,8.041135219943593e-05
2021-10-22,0.00012887608637465902,7.086392866629671e-05,2.083018958897969e-05
2021-10-23,0.00012931304869850854,6.587951921827007e-05,4.087369882258361e-05
2021-10-24,7.586461757051436e-05,5.8083781203915026e-05,3.148894660953963e-05
2021-10-25,0.00026445868147275997,6.652955565436875e-05,0.00018753412850232138
2021-10-26,0.0001564783709164631,0.0001298302784715138,5.364237301551496e-05
2021-10-27,0.00013599550961367762,0.00010719098448922173,6.194537353281082e-05
2021-10-28,0.0002327220540330806,0.00021567626741321016,3.2451898561694335e-05
2021-10-29,8.602608156935195e-05,6.57520357230391e-05,2.1603978787039845e-05
2021-10-30,0.005940651261353849,0.006049947283471338,0.00010189615604836717
2021-10-31,0.0001251588152109437,0.00010130356950615144,5.335450951126424e-05
2021-11-01,0.00012825577480813602,0.00011308161122209346,3.171614791920969e-05
2021-11-02,0.00029729153807982623,0.00024676219106627183,5.575528588626239e-05
2021-11-03,0.000144048005142772,8.83509276070455e-05,8.041444013611955e-05
2021-11-04,9.093085873776125e-05,5.982840790916807e-05,3.2847180810225013e-05
2021-11-05,0.0001711546675321489,0.00012606883665430214,3.478658081635021e-05
2021-11-06,0.0003204296024289098,0.0002601981810653497,4.024413539478193e-05
2021-11-07,0.00020675219117705795,0.0001986011750282671,3.676295848832658e-05
2021-11-08,0.00010969980935936068,7.071178516145133e-05,5.4872680166878365e-05
2021-11-09,0.00013112274918005717,0.00010182378341003055,1.9897760377043067e-05
2021-11-10,0.00012839375937613402,9.033190630711242e-05,2.6869435385632403e-05
2021-11-11,0.00023887375830189243,0.00024110080900461504,3.8131510225429464e-05
2021-11-12,0.0006865966695948811,0.0005114655888637967,4.599729993016099e-05
2021-11-13,0.00017123480064563094,6.959915136258387e-05,4.868488456651581e-05
2021-11-14,8.733478271889662e-05,4.20679527610667e-05,3.313006830991275e-05
2021-11-15,0.00017468680270707926,9.792101473140528e-05,4.7937283948986955e-05
2021-11-16,0.00017048880175553403,0.00011539825574403377,3.0138386354518018e-05
2021-11-17,7.574159248825673e-05,4.400802979306645e-05,3.1691491517433706e-05
2021-11-18,0.0004547298445769151,0.000492719598085726,5.381559821706457e-05
2021-11-19,0.0001053554576267877,8.647367795592385e-05,2.6675282123892673e-05
2021-11-20,0.0001115618388686332,0.00010388151662157938,3.9611515773938794e-05
2021-11-21,0.00022029410863369972,0.00016399523102670122,4.3124814504348336e-05
2021-11-22,0.00015396463452531874,0.00012542924651337176,4.379853833201093e-05
2021-11-23,0.0003470106665985344,0.0003733097875658687,2.97508628314795e-05
2021-11-24,0.00015795828085337236,0.00014976428950158607,2.4989858229385177e-05
2021-11-25,0.00018819978179703432,0.00015795531748620393,3.8588087722108586e-05
2021-11-26,0.0006032607102614511,0.0006290604385585195,0.0001571428576211011
2021-11-27,0.00011643805680156542,8.658054938293846e-05,3.0140855843938223e-05
2021-11-28,0.0001463905500858244,0.00011489550777875049,4.222412388615572e-05
2021-11-29,0.00016975866282455492,9.084709756457792e-05,5.591583465157111e-05
2021-11-30,0.000260501656751506,0.00024716563540494376,5.358881003589556e-05
2021-12-01,0.00022026415075418972,0.0002023303302741811,2.814540606165275e-05
2021-12-02,0.0002604723404354806,0.00015650789798206052,7.688436754774962e-05
2021-12-03,0.00047361531020433177,0.00044918601021299795,0.00010281306465654839
2021-12-04,0.00012673698574763598,0.00012456453464426283,9.937290119836082e-06
2021-12-05,0.00032231044091227796,0.0002507709252840631,0.00016356372226631634
2021-12-06,0.00010086604517317705,6.164056176407361e-05,3.467868087449294e-05
2021-12-07,0.00016615238344805017,0.00016367059218938733,5.689554356981552e-05
2021-12-08,0.00031130198055870286,0.00020228549934835137,7.932595083728786e-05
2021-12-09,0.00014325842426690503,5.011496834308851e-05,4.395021339297298e-05
2021-12-10,0.0003487194708010989,0.0001818123766635842,5.630626328503135e-05
2021-12-11,0.00018943902158917653,0.00020236831919392568,2.2361341995474696e-05
2021-12-12,0.0002991795999900081,0.0002799635466214413,7.613771972329666e-05
2021-12-13,0.00022799711659988046,0.0002031684090867379,8.735298079253368e-05
2021-12-14,7.911328890974472e-05,4.893867744737356e-05,3.77212421654907e-05
2021-12-15,0.0001509646375379848,0.0001033718656538253,2.1835422235945545e-05
2021-12-16,0.0002333374978970014,0.00020267302146413746,8.298351198584662e-05
2021-12-17,0.0003429605688563705,0.00011328381347325819,9.760221521570666e-05
2021-12-18,0.00021979523210088176,0.0001247658750626926,6.524477361866772e-05
2021-12-19,0.0002654652234002706,0.000282110042560657,7.384013041884642e-05
2021-12-20,0.0002617873111515357,0.00026117957031219726,7.357890756180673e-05
2021-12-21,0.0001716986285145135,6.78160106002736e-05,4.6866969833419256e-05
2021-12-22,0.0023944996489170477,0.0007591566513877716,0.0006845199923037377
2021-12-23,0.00016288167947429015,0.00012162136796294414,7.641809813330813e-05
2021-12-24,0.002703120607300249,0.0018740733364797548,0.0013290804034741708
2021-12-25,0.00035877787232178746,0.00037276635792783403,8.947964562881015e-05
2021-12-26,0.00015406605089473722,0.00015414603967688352,3.6340640442062746e-05
2021-12-27,0.00010369140215896944,6.523603445669922e-05,5.0469147164883186e-05
2021-12-28,0.00018968937372637585,0.00011604586674128469,6.491655129682834e-05
2021-12-29,0.00017118454053719105,0.00014817022679888665,2.0664292854523174e-05
2021-12-30,0.00019399404685555713,0.00014231483994131986,0.0001017365351659423
2021-12-31,5.6943180270121286e-05,2.876008525773875e-05,4.878600995673797e-05
2022-01-01,0.00012762100729642127,0.0001250878809200357,4.155030937535548e-05
2022-01-02,0.00018286232358089092,0.00012810511277644632,7.384779290677404e-05
2022-01-03,0.00021112704819218188,0.00016194823040181062,0.00011673101496792691
2022-01-04,0.00028816576764304673,0.00028633246784696883,0.00013098615565489846
2022-01-05,0.00018984195168586184,0.00016210514890062383,7.198396949567035e-05
2022-01-06,0.00014579114331366756,0.00012381016907550522,5.0986422481271555e-05
2022-01-07,0.00014937201535404184,0.00014694373021430283,5.191427702054313e-05
2022-01-08,0.00018652542719259867,0.00013654249364215273,0.00013430946863795084
2022-01-09,0.0014037320830262347,0.0006737875021800719,0.0002979342059367243
2022-01-10,0.0013278346697622656,0.0005878701668919336,0.00028643876799306267
2022-01-11,0.0011801830855580576,0.0005006239792331022,0.00025352980463856563
2022-01-12,0.00021105868577029352,0.00011265365829558591,6.988011678283991e-05
2022-01-13,0.0003017174341155263,0.00028071225314056457,0.00010135658661800485
2022-01-14,0.00011844893613599758,0.00010760369825037067,3.300884604878466e-05
2022-01-15,0.0003036418762671675,0.00032985108260053534,6.669556577303953e-05
2022-01-16,0.00012898847268628973,7.54661179326495e-05,3.13389017070789e-05
2022-01-17,0.0002169193817872175,0.00020644703957860204,6.887025620398249e-05
2022-01-18,0.0024003244286847107,0.002323059978645102,0.00010367837672399903
2022-01-19,5.06827165972133e-05,3.490453621961358e-05,1.7255269244822638e-05
2022-01-20,0.0001692671792393107,0.00011068222571076854,8.098943127594221e-05
2022-01-21,7.783683363662284e-05,7.121616093043362e-05,2.7178064946842073e-05
2022-01-22,0.00020961550028073176,0.00014410191156722865,7.153513244072054e-05
2022-01-23,0.00016692324325860556,0.00015948442190879175,4.195657119102186e-05
2022-01-24,5.123703922857473e-05,2.036359402405496e-05,2.6154337617346342e-05
2022-01-25,0.00017444134616465793,0.00011845621632906221,3.12510150408584e-05
2022-01-26,5.0216652511932976e-05,4.575650438938102e-05,1.2634545286898024e-05
2022-01-27,4.6118403159871814e-05,4.010516868386729e-05,3.326856232775759e-05
2022-01-28,0.00012763524079209055,0.00012109175162689044,3.485294279891703e-05
2022-01-29,0.0001808680550314914,0.00016980465943702285,5.675911972219926e-05
2022-01-30,7.229797891016718e-05,6.747740461650993e-05,4.217069135178257e-05
2022-01-30,0.02824971494865031,0.028769596217539765,0.008049826557533524
2022-01-31,0.001640824822810917,0.001196721730847612,0.0005472581035590137
2022-02-01,0.00012764003934995373,7.098611366779302e-05,3.356629462504077e-05
2022-02-02,8.731706974490056e-05,4.6738184739585865e-05,1.8992024584340108e-05
2022-02-03,6.470182696091674e-05,5.847946280090041e-05,3.0427255367778314e-05
2022-02-04,0.00016406516710654287,6.03379344001738e-05,3.707146876835601e-05
2022-02-05,9.061847844251012e-05,9.376918128043949e-05,2.4701230819091528e-05
2022-02-06,7.684838211777185e-05,4.512086192029494e-05,2.597783573937751e-05
2022-02-07,0.00010513522495589843,0.00010154323644609076,4.01751573528216e-05
2022-02-08,9.953317274119037e-05,6.207404385605944e-05,3.311695085990738e-05
2022-02-09,0.0003551926280953739,0.00026380141263244897,0.00015183798311035158
2022-02-10,0.00011157864079567583,0.00011117377029651237,3.187945944883763e-05
2022-02-11,0.00013929220072043843,7.857184268735713e-05,4.3271559708651517e-05
2022-02-12,7.239817403932917e-05,6.682113238013159e-05,9.932665334210852e-06
2022-02-13,7.583694773763979e-05,4.4539242781004354e-05,1.1509491179476648e-05
2022-02-14,9.696188411714887e-05,9.105004678609937e-05,9.517400000493495e-06
