2021-06-13,0.008964016032588798
2021-06-14,0.0016811181012939974
2021-06-15,0.0013199790040121725
2021-06-16,0.0011455266451029567
2021-06-17,0.003344550972216285
2021-06-18,0.00491586726848793
2021-06-19,0.006222482438290514
2021-06-20,0.0016648508416373324
2021-06-21,0.0036898351680637893
2021-06-22,0.0009141031021972338
2021-06-23,0.0006627276090262553
2021-06-24,0.0010988683740300637
2021-06-25,0.003771355502599225
2021-06-26,0.001587636247009939
2021-06-27,0.0005201934245336196
2021-06-28,0.002867233135567919
2021-06-29,0.0016638567533965372
2021-06-30,0.006389572094456674
2021-07-01,0.0007071331155565927
2021-07-02,0.001633102478879289
2021-07-03,0.000659115698785378
2021-07-04,0.0005220531474446242
2021-07-05,0.0012707605648638691
2021-07-06,0.0015754483706369442
2021-07-07,0.0006574872831716129
2021-07-08,0.0004014793501642178
2021-07-09,0.0028745379674307353
2021-07-10,0.0017103832737070408
2021-07-11,0.0013788679495405885
2021-07-12,0.00887833292696033
2021-07-13,0.0006359581131896543
2021-07-14,0.002330009823245416
2021-07-15,0.000922911746759449
2021-07-16,0.004458830456403074
2021-07-17,0.0007667880743761531
2021-07-18,0.9057675128501664
2021-07-19,0.0007323456464049955
2021-07-20,0.0009521445405337491
2021-07-21,0.0005173850352980657
2021-07-22,0.0005107762123546784
2021-07-23,0.0004200193487956213
2021-07-24,0.0011920462272222406
2021-07-25,0.0006681550032806631
2021-07-26,0.0005043576111679487
2021-07-27,0.001576130995689429
2021-07-28,0.002035371970896201
2021-07-29,0.0010149191537036945
2021-07-30,0.0011983120683292045
2021-07-31,0.0009290137053366974
2021-08-01,0.0021822210419857628
2021-08-02,0.0014097699009024928
2021-08-03,0.0016101585666128907
2021-08-04,0.0016429484310447407
2021-08-05,0.001150717633336881
2021-08-06,0.0008672305514504287
2021-08-07,0.0012358896228450598
2021-08-08,0.0018957980276144753
2021-08-09,0.0006345357593745307
2021-08-10,0.0009764767374055012
2021-08-11,0.0016222234628573658
2021-08-12,0.0008215128457012837
2021-08-13,0.0012042318558476695
2021-08-14,0.0007839514516880455
2021-08-15,0.00045061925011541376
2021-08-16,0.0006898355277185069
2021-08-17,0.001041478017102384
2021-08-18,0.0014013412681952054
2021-08-19,0.0011941783448974484
2021-08-20,0.0005856555109768644
2021-08-21,0.0008159271446984556
2021-08-22,0.00041684702139963936
2021-08-23,0.0015796345956776046
2021-08-24,0.0005328557690540942
2021-08-25,0.0006943802528660519
2021-08-26,0.0006204387919901584
2021-08-27,0.0013871259656657948
2021-08-28,0.0017838370688816809
2021-08-29,0.00016674522307341756
2021-08-30,0.004301964652361298
2021-08-31,0.0005545899831191438
2021-09-01,0.00041651337239449054
2021-09-02,0.00039340434773337614
2021-09-03,0.00029367659284357527
2021-09-04,0.0013496722698985945
2021-09-05,0.0014631490804047713
2021-09-06,0.0004972736579092395
2021-09-07,0.0007860187467950106
2021-09-08,0.0026231764372902488
2021-09-09,0.000290226042497458
2021-09-10,0.0003885939535631148
2021-09-11,0.0007375625156269219
2021-09-12,0.0009295855929315881
2021-09-13,0.002848971559673101
2021-09-14,0.004997970748232375
2021-09-15,0.0019188267640140508
2021-09-16,0.0013585354006157668
2021-09-17,0.0012189327326970632
2021-09-18,0.0013491261087093176
2021-09-19,0.0009145930284872147
2021-09-20,0.000763547244065536
2021-09-21,0.000941787095710122
2021-09-22,0.0004722249351762074
2021-09-23,0.0006762182243469147
2021-09-24,0.00027499060698398913
2021-09-25,0.00039630037168670787
2021-09-26,0.0004606845727847552
2021-09-27,0.0004908121562595721
2021-09-28,0.0005260470165948797
2021-09-29,0.0010093840798047538
2021-09-30,0.00021507704656619455
2021-10-01,0.0005377773632285756
2021-10-02,0.0007571554683377965
2021-10-03,0.13520753389210052
2021-10-04,0.010548319486061747
2021-10-05,0.0004299119179206464
2021-10-06,0.00020382928345555302
2021-10-07,0.0002503089833988485
2021-10-08,0.0006674010920501072
2021-10-09,0.0002823361464185484
2021-10-10,0.002992022577378866
2021-10-11,0.0009069853827862023
2021-10-12,0.0007396078586693264
2021-10-13,0.00021615855238634225
2021-10-14,0.0008930823151544453
2021-10-15,0.00035601957026948594
2021-10-16,0.0002549564198294177
2021-10-17,0.0006719743719568375
2021-10-18,0.0004668899030400729
2021-10-19,0.00034226501566819137
2021-10-20,0.0002622585134884424
2021-10-21,0.000970964401394102
2021-10-22,0.00035738610409063705
2021-10-23,0.0003183765111417682
2021-10-24,0.00031830929751720924
2021-10-25,0.00019577116935211728
2021-10-26,0.006426595449183069
2021-10-27,0.0003019647298160697
2021-10-28,0.0002705002330360615
2021-10-29,0.00037240317734914063
2021-10-30,0.00043922068198255765
2021-10-31,0.0001897816549511143
2021-11-01,0.0003314243959335164
2021-11-02,0.00027422801261259755
2021-11-03,0.00017461199781851198
2021-11-04,0.00019184249874879127
2021-11-05,0.00014744596026472164
2021-11-06,0.00016887088405832926
2021-11-07,0.00044248558118692904
2021-11-08,0.001165411627626967
2021-11-09,0.0006965389236111454
2021-11-10,0.000312983781637721
2021-11-11,0.0003198351581042323
2021-11-12,0.00039083756538257154
2021-11-13,0.0001367982270208532
2021-11-14,0.0003219346725576212
2021-11-15,0.00043557238560748394
2021-11-16,0.00020535252512234907
2021-11-17,0.0002968359045994653
2021-11-18,0.0002504113658231217
2021-11-19,0.0005097959799978194
2021-11-20,0.00016899870900161337
2021-11-21,0.0001953912119459702
2021-11-22,0.00018522807235031108
2021-11-23,0.00035576192470016254
2021-11-24,0.00028157665819011224
2021-11-25,0.0004977076863611896
2021-11-26,0.0003701816836021423
2021-11-27,0.00026790252941462936
2021-11-28,0.0005704626113630872
2021-11-29,0.00038078489659673024
2021-11-30,0.00023433062007647288
2021-12-01,0.0007784891047673394
2021-12-02,0.00023136015923557132
2021-12-03,0.00033124651481886597
2021-12-04,0.0004220839544294838
2021-12-05,0.0002802264133980688
2021-12-06,0.00039409838005672606
2021-12-07,0.00024445739524377077
2021-12-08,0.0003607141806588286
2021-12-09,0.0004958437357965183
2021-12-10,0.00032666728121269977
2021-12-11,0.00045224863677252597
2021-12-12,0.00028399349730894935
2021-12-15,0.002709142493689334
2021-12-16,0.0013853362061370775
2021-12-17,0.000441760060315461
2021-12-18,0.0005741505750765984
2021-12-19,0.0005087141909067141
2021-12-20,0.006439338402036567
2021-12-21,0.0004648767244595437
2021-12-22,0.005714404132791016
2021-12-23,0.0005327932753281941
2021-12-24,0.0002821315221089965
2021-12-25,0.00025939054086066135
2021-12-26,0.0011515987976805657
2021-12-27,0.00013232468548186345
2021-12-28,0.00037864664285566004
2021-12-29,0.00020298148972734312
2021-12-30,0.00016620366436465822
2021-12-31,0.00037532048517802417
2022-01-01,0.0004925566812401846
2022-01-02,0.000461997545005756
2022-01-03,0.0002131634837523985
2022-01-04,0.00026254177981607356
2022-01-05,0.00018262654620166544
2022-01-06,0.00038450549031772413
2022-01-07,0.00045708257619948996
2022-01-08,0.00022152178824091137
2022-01-09,0.0003059587103523756
2022-01-10,0.000323413464912204
2022-01-11,0.0004691996418847454
2022-01-12,0.00025602111144953617
2022-01-13,0.0002891017817734581
2022-01-14,0.00022896112031325184
2022-01-15,0.00029284837525225143
2022-01-16,0.002561305431907885
2022-01-17,6.81713335173521e-05
2022-01-18,0.0002352458262577172
2022-01-19,0.00016142975372711795
2022-01-20,0.0007097606447653293
2022-01-21,0.0006125672914798242
2022-01-22,0.00018826962902409333
2022-01-23,0.00012239035386497912
2022-01-24,0.00018831753061232913
2022-01-25,0.00016976854260412438
2022-01-26,0.00010950370330864765
2022-01-27,0.00014675935017413377
2022-01-28,0.0001522546994950843
2022-01-29,0.00011841524171258134
2022-01-30,0.0002531240231035157
2022-01-31,0.0003402034850398238
2022-02-01,9.365903069668653e-05
2022-02-02,9.356406880108087e-05
2022-02-03,0.0004447276869390162
2022-02-04,9.794219298519849e-05
2022-02-05,0.00016912816110518315
2022-02-06,9.865418100670003e-05
2022-02-07,0.00023821334770631248
2022-02-08,0.0007860472406345383
2022-02-09,0.00019346042932271234
2022-02-10,0.0003165850201408032
2022-02-11,0.0001271268764384045
2022-02-12,0.00014970847715024875
2022-02-13,0.00017368167348671848
2022-02-14,0.00015799731793722255
2022-02-15,9.79828431155041e-05
2022-02-16,9.539753296300865e-05
2022-02-17,5.705379691952277e-05
2022-02-18,0.0001673259462991747
2022-02-19,0.0004042561745966438
2022-02-20,7.08640724038491e-05
2022-02-21,0.00034850311079238954
2022-02-22,0.00017462258893792234
2022-02-23,0.00036584351227217946
2022-02-24,6.960725844178647e-17
2022-02-25,7.852968886933186e-17
2022-02-26,7.820787119613064e-05
2022-02-27,0.00010324599420242181
2022-02-28,0.00018743820320239618
2022-03-01,0.00040328073704039036
2022-03-02,0.0003225469531579343
2022-03-03,0.00016495293201899126
2022-03-04,5.9483863753701565e-05
2022-03-05,0.00018745711919611698
2022-03-06,0.00010068958035436774
2022-03-07,9.255925588770605e-05
2022-03-08,0.0002177626444800495
2022-03-09,0.0002198609607643915
2022-03-10,0.00019712784152480124
2022-03-11,9.109460803959185e-05
2022-03-12,0.00010726270168124619
2022-03-13,5.0500858625236524e-05
2022-03-14,0.0002522080911879423
2022-03-15,7.854925267085853e-05
2022-03-16,5.383014612666824e-05
2022-03-17,0.00012636120967649727
2022-03-18,0.00015395088198342315
2022-03-19,0.00011390934746758424
2022-03-20,0.0001872582131992066
2022-03-21,7.136044639506265e-05
2022-03-22,0.00010750401450811554
2022-03-23,0.00018682805079462653
2022-03-24,0.00023009375756897184
2022-03-25,8.638726083885801e-05
2022-03-26,0.00019255650379235525
2022-03-27,6.184734204002135e-05
2022-03-28,0.00012441545012956191
2022-03-29,0.00019672669430582492
2022-03-30,0.0001715100934360576
2022-03-31,0.00019402270752972412
2022-04-01,0.0001153574034906405
2022-04-02,7.141590678543672e-05
2022-04-03,0.0001931717220652319
2022-04-04,8.358074163689218e-05
2022-04-05,5.7994374971592846e-05
2022-04-06,0.00012526989248841519
2022-04-07,0.00017075540405768082
2022-04-08,9.562433130269934e-05
2022-04-09,0.0001283565934510002
2022-04-10,0.00010127774581228206
2022-04-11,0.00012057984009733026
2022-04-12,0.004161742697411473
2022-04-13,9.704169932441092e-05
2022-04-14,0.00018978872100095957
2022-04-15,5.4476272287704684e-05
2022-04-16,8.603160133447641e-05
2022-04-17,0.00010045128506866631
2022-04-18,0.00012969945840728776
2022-04-19,6.886956059040775e-05
2022-04-20,7.961801031241989e-05
